ability_band,sex,course,is_major,ability_lo_min,n,finish_p10_min,finish_p50_min,finish_p90_min,mean_positive_split,mean_split_ratio,htw_rate,mean_severity,severity_none_rate,severity_mild_rate,severity_moderate_rate,severity_severe_rate,pace_first_half_p10,pace_first_half_p25,pace_first_half_p50,pace_first_half_p75,pace_first_half_p90,base_pace_p10,base_pace_p25,base_pace_p50,base_pace_p75,base_pace_p90,recommended_first_half_lo,recommended_first_half_hi,recommended_base_pace_lo,recommended_base_pace_hi
a300,M,Barcelona,False,300,1605,302.2300109863281,312.3333435058594,325.7300109863281,0.19816063344478607,1.1981606483459473,0.7177570093457943,0.2375154346227646,0.16199376947040497,0.42990654205607476,0.28785046728971964,0.12024922118380062,6.108333110809326,6.434166431427002,6.760833263397217,7.100833415985107,7.392166614532471,6.003333568572998,6.293333530426025,6.601110935211182,6.915555477142334,7.1817779541015625,6.434166431427002,7.100833415985107,6.293333530426025,6.915555477142334
a300,M,Berlin,True,300,26303,302.6333312988281,314.3333435058594,328.76666259765625,0.20609456300735474,1.2060946226119995,0.563357791886857,0.19433745741844177,0.23636087138349238,0.4924913507964871,0.20564194198380412,0.0655058358362164,6.207499980926514,6.505000114440918,6.800833225250244,7.076666831970215,7.320833206176758,6.276666641235352,6.576666831970215,6.878889083862305,7.158888816833496,7.423333168029785,6.505000114440918,7.076666831970215,6.576666831970215,7.158888816833496
a300,M,Boston,True,300,2521,302.6499938964844,314.04998779296875,328.04998779296875,0.22288291156291962,1.222882866859436,0.5561285204284014,0.20602871477603912,0.18683062276874257,0.5481951606505355,0.1935739785799286,0.07140023800079334,6.183333396911621,6.475833415985107,6.741666793823242,7.006666660308838,7.226666450500488,6.25,6.566666603088379,6.851110935211182,7.122222423553467,7.362222194671631,6.475833415985107,7.006666660308838,6.566666603088379,7.122222423553467
a300,M,Chicago,True,300,4165,303.04998779296875,314.8999938964844,328.49334716796875,0.22150981426239014,1.2215098142623901,0.6597839135654262,0.21651916205883026,0.1786314525810324,0.4830732292917167,0.2578631452581032,0.08043217286914765,6.159999847412109,6.459166526794434,6.750833511352539,7.035833358764648,7.31516695022583,6.20377779006958,6.502222061157227,6.787777900695801,7.07111120223999,7.355555534362793,6.459166526794434,7.035833358764648,6.502222061157227,7.07111120223999
a300,M,Copenhagen,False,300,2818,302.1166687011719,312.7833251953125,327.4216613769531,0.2759094536304474,1.275909423828125,0.7725337118523776,0.2672576308250427,0.09119943222143365,0.4201561391057488,0.3424414478353442,0.14620298083747338,5.9670000076293945,6.2710418701171875,6.547500133514404,6.824999809265137,7.070833206176758,6.009666919708252,6.32444429397583,6.599444389343262,6.871110916137695,7.116666793823242,6.2710418701171875,6.824999809265137,6.32444429397583,6.871110916137695
a300,M,Dubai,False,300,495,302.3666687011719,313.3666687011719,326.47332763671875,0.31142738461494446,1.3114274740219116,0.8484848484848485,0.3009658455848694,0.07272727272727272,0.3212121212121212,0.3717171717171717,0.23434343434343435,5.8436665534973145,6.1508331298828125,6.459166526794434,6.717082977294922,6.946500301361084,5.89555549621582,6.203333377838135,6.524444580078125,6.767777919769287,6.986888885498047,6.1508331298828125,6.717082977294922,6.203333377838135,6.767777919769287
a300,M,Eindhoven,False,300,408,301.8033447265625,310.92498779296875,325.20501708984375,0.26867762207984924,1.2686777114868164,0.7892156862745098,0.2567049264907837,0.11029411764705882,0.39950980392156865,0.3627450980392157,0.12745098039215685,5.989166736602783,6.243124961853027,6.5416669845581055,6.797916412353516,7.034416675567627,6.050555229187012,6.314167022705078,6.595555305480957,6.848610877990723,7.082555294036865,6.243124961853027,6.797916412353516,6.314167022705078,6.848610877990723
a300,M,Gold Coast,False,300,1244,302.4716796875,315.6583251953125,328.5016784667969,0.29609838128089905,1.2960983514785767,0.8344051446945338,0.28839412331581116,0.0819935691318328,0.364951768488746,0.3545016077170418,0.1985530546623794,5.920249938964844,6.217291831970215,6.512499809265137,6.81416654586792,7.082333564758301,5.969222068786621,6.260000228881836,6.576666831970215,6.87333345413208,7.119999885559082,6.217291831970215,6.81416654586792,6.260000228881836,6.87333345413208
a300,M,Helsinki,False,300,482,302.731689453125,315.441650390625,329.3500061035156,0.18454226851463318,1.184542179107666,0.5518672199170125,0.20034311711788177,0.2157676348547718,0.5228215767634855,0.18672199170124482,0.07468879668049792,6.241666793823242,6.58145809173584,6.919583320617676,7.147291660308838,7.4058332443237305,6.204555511474609,6.530277729034424,6.827777862548828,7.022222518920898,7.304222106933594,6.58145809173584,7.147291660308838,6.530277729034424,7.022222518920898
a300,M,London,True,300,14580,302.75,314.6166687011719,327.73333740234375,0.24001343548297882,1.2400133609771729,0.6374485596707818,0.22122013568878174,0.14183813443072701,0.5170781893004115,0.2657750342935528,0.07530864197530865,6.128333568572998,6.395833492279053,6.674583435058594,6.940000057220459,7.188333511352539,6.2377777099609375,6.501111030578613,6.78000020980835,7.051111221313477,7.304555416107178,6.395833492279053,6.940000057220459,6.501111030578613,7.051111221313477
a300,M,Madrid,False,300,4722,301.95001220703125,311.691650390625,325.7316589355469,0.20296066999435425,1.202960729598999,0.8041084286319357,0.2586372494697571,0.09191020753917832,0.4286319356204998,0.3490046590427785,0.1304531977975434,6.12600040435791,6.433541774749756,6.752500057220459,7.052499771118164,7.29491662979126,5.905555725097656,6.157777786254883,6.432222366333008,6.715555667877197,6.968888759613037,6.433541774749756,7.052499771118164,6.157777786254883,6.715555667877197
a300,M,New York,True,300,15631,302.79998779296875,315.45001220703125,329.54998779296875,0.22983118891716003,1.2298312187194824,0.608982150854072,0.2181796282529831,0.16077026421854007,0.503934489156164,0.24969611669119057,0.0855991299341053,6.15500020980835,6.447500228881836,6.737500190734863,7.03000020980835,7.315833568572998,6.226666450500488,6.517777919769287,6.8077778816223145,7.096111297607422,7.384444236755371,6.447500228881836,7.03000020980835,6.517777919769287,7.096111297607422
a300,M,Oslo,False,300,264,302.6600036621094,313.625,326.4083251953125,0.24284851551055908,1.242848515510559,0.7310606060606061,0.2589256167411804,0.08333333333333333,0.4431818181818182,0.3409090909090909,0.13257575757575757,6.0549163818359375,6.362500190734863,6.610416412353516,6.90791654586792,7.089583396911621,6.144333362579346,6.38861083984375,6.631666660308838,6.913333415985107,7.142666339874268,6.362500190734863,6.90791654586792,6.38861083984375,6.913333415985107
a300,M,Paris,False,300,4554,302.1716613769531,312.7083435058594,326.2833251953125,0.2564971148967743,1.2564971446990967,0.7529644268774703,0.24535122513771057,0.1209925340360123,0.45212999560825645,0.3085199824330259,0.11835748792270531,6.023333549499512,6.306875228881836,6.583749771118164,6.859166622161865,7.114166736602783,6.078888893127441,6.37333345413208,6.652222156524658,6.94083309173584,7.1922221183776855,6.306875228881836,6.859166622161865,6.37333345413208,6.94083309173584
a300,M,Prague,False,300,832,301.90167236328125,312.42498779296875,327.20166015625,0.16325682401657104,1.1632568836212158,0.7668269230769231,0.24540209770202637,0.1346153846153846,0.44350961538461536,0.2920673076923077,0.12980769230769232,6.263416767120361,6.578125,6.878749847412109,7.226666450500488,7.5258331298828125,5.90155553817749,6.158611297607422,6.437777996063232,6.722499847412109,7.003111362457275,6.578125,7.226666450500488,6.158611297607422,6.722499847412109
a300,M,Rotterdam,False,300,4601,302.0666809082031,311.95001220703125,326.23333740234375,0.25665712356567383,1.2566571235656738,0.7478808954575092,0.2469722032546997,0.07650510758530754,0.4896761573570963,0.336013910019561,0.09780482503803521,6.065833568572998,6.31416654586792,6.577499866485596,6.834166526794434,7.050833225250244,6.114444255828857,6.365555763244629,6.62333345413208,6.900000095367432,7.124444484710693,6.31416654586792,6.834166526794434,6.365555763244629,6.900000095367432
a300,M,Singapore,False,300,1202,303.1050109863281,315.6833190917969,327.1449890136719,0.1777723878622055,1.1777724027633667,0.5549084858569051,0.17779095470905304,0.29201331114808654,0.48169717138103163,0.16472545757071547,0.06156405990016639,6.307583332061768,6.597499847412109,6.897500038146973,7.178333282470703,7.43583345413208,6.35366678237915,6.654444217681885,6.936666488647461,7.190000057220459,7.464333534240723,6.597499847412109,7.178333282470703,6.654444217681885,7.190000057220459
a300,M,Sydney,False,300,365,303.3233337402344,315.8999938964844,326.9733581542969,0.2907480299472809,1.2907480001449585,0.8410958904109589,0.2793976664543152,0.07945205479452055,0.3643835616438356,0.36712328767123287,0.18904109589041096,5.946833610534668,6.244166851043701,6.5258331298828125,6.816666603088379,7.131166934967041,6.005111217498779,6.316666603088379,6.613333225250244,6.911110877990723,7.173555374145508,6.244166851043701,6.816666603088379,6.316666603088379,6.911110877990723
a300,M,Valencia,False,300,1269,302.2966613769531,312.29998779296875,325.7400207519531,0.2397909164428711,1.239790916442871,0.698187549251379,0.2345837950706482,0.1355397951142632,0.5003940110323088,0.2647754137115839,0.09929078014184398,6.05816650390625,6.361666679382324,6.660833358764648,6.921666622161865,7.120999813079834,6.089333534240723,6.401111125946045,6.69444465637207,6.975555419921875,7.226666450500488,6.361666679382324,6.921666622161865,6.401111125946045,6.975555419921875
a300,M,Warsaw,False,300,583,302.3699951171875,312.3833312988281,326.4433288574219,0.2408347874879837,1.2408348321914673,0.7221269296740995,0.2345820516347885,0.1097770154373928,0.5042881646655232,0.2915951972555746,0.09433962264150944,6.0455002784729,6.360833168029785,6.645833492279053,6.888333320617676,7.0881667137146,6.082444190979004,6.389444351196289,6.690000057220459,6.922222137451172,7.139999866485596,6.360833168029785,6.888333320617676,6.389444351196289,6.922222137451172
a300,M,Washington,False,300,16296,303.04998779296875,316.8999938964844,338.4166564941406,0.2306637018918991,1.2306636571884155,0.6974104074619538,0.23154132068157196,0.15463917525773196,0.45532646048109965,0.2855301914580265,0.10450417280314188,6.168333530426025,6.458333492279053,6.774166584014893,7.081874847412109,7.393333435058594,6.152222156524658,6.457777976989746,6.78000020980835,7.098888874053955,7.432222366333008,6.458333492279053,7.081874847412109,6.457777976989746,7.098888874053955
a330,F,Amsterdam,False,330,1150,332.04998779296875,341.45001220703125,354.98333740234375,0.18549905717372894,1.1854990720748901,0.4121739130434783,0.1687127649784088,0.26869565217391306,0.5521739130434783,0.15217391304347827,0.026956521739130435,6.929166793823242,7.165208339691162,7.449166774749756,7.681250095367432,7.885833263397217,7.0132222175598145,7.275555610656738,7.57611083984375,7.809721946716309,8.038000106811523,7.165208339691162,7.681250095367432,7.275555610656738,7.809721946716309
a330,F,Auckland,False,330,33,331.3633117675781,345.3999938964844,355.8899841308594,0.1943565011024475,1.1943565607070923,0.8181818181818182,0.18932224810123444,0.12121212121212122,0.696969696969697,0.15151515151515152,0.030303030303030304,7.17716646194458,7.228333473205566,7.370833396911621,7.619166851043701,7.9676666259765625,7.214889049530029,7.304444313049316,7.407777786254883,7.686666488647461,8.153778076171875,7.228333473205566,7.619166851043701,7.304444313049316,7.686666488647461
a330,F,Austin,False,330,344,332.0050048828125,344.4666748046875,356.885009765625,0.1593984216451645,1.1593984365463257,0.3372093023255814,0.1501660794019699,0.33430232558139533,0.5145348837209303,0.12790697674418605,0.023255813953488372,6.986583232879639,7.267499923706055,7.553333282470703,7.862083435058594,8.092000007629395,7.032222270965576,7.393610954284668,7.678333282470703,7.9302778244018555,8.176666259765625,7.267499923706055,7.862083435058594,7.393610954284668,7.9302778244018555
a330,F,Barcelona,False,330,426,332.066650390625,341.54168701171875,354.816650390625,0.1510879248380661,1.151087999343872,0.5023474178403756,0.17845265567302704,0.24413145539906103,0.5328638497652582,0.19014084507042253,0.03286384976525822,6.950416564941406,7.260000228881836,7.552083492279053,7.8589582443237305,8.188333511352539,6.894999980926514,7.149167060852051,7.478333473205566,7.768333435058594,7.999444484710693,7.260000228881836,7.8589582443237305,7.149167060852051,7.768333435058594
a330,F,Berlin,True,330,10139,332.79998779296875,343.73333740234375,357.2200012207031,0.1618032604455948,1.1618032455444336,0.3466811322615643,0.1422029733657837,0.3671959759345103,0.5156327053950094,0.09991123384949206,0.017260084820988262,7.043333530426025,7.287499904632568,7.552499771118164,7.816249847412109,8.040833473205566,7.166444301605225,7.4277777671813965,7.705555438995361,7.9811110496521,8.226666450500488,7.287499904632568,7.816249847412109,7.4277777671813965,7.9811110496521
a330,F,Boston,True,330,1915,332.3466796875,343.1000061035156,356.8833312988281,0.1751728653907776,1.1751729249954224,0.3237597911227154,0.1508839875459671,0.3154046997389034,0.5759791122715404,0.07728459530026109,0.031331592689295036,6.988666534423828,7.271666526794434,7.520833492279053,7.748749732971191,7.943833351135254,7.159111022949219,7.426666736602783,7.685555458068848,7.918889045715332,8.132888793945312,7.271666526794434,7.748749732971191,7.426666736602783,7.918889045715332
